Participant_ID,Age,Sports_Experience,Reaction_Time,Color
Niki,25,yes,0.7189779281616211,"(110, 149, 76)"
Niki,25,yes,0.8257589340209961,"(161, 123, 127)"
Niki,25,yes,0.6548430919647217,"(110, 123, 50)"
Niki,25,yes,0.6390681266784668,"(161, 123, 127)"
Niki,25,yes,0.7902021408081055,"(84, 174, 50)"
Niki,25,yes,0.8006012439727783,"(110, 123, 76)"
Niki,25,yes,0.7164309024810791,"(84, 123, 76)"
Niki,25,yes,0.9170997142791748,"(84, 123, 101)"
Niki,25,yes,0.7962357997894287,"(135, 174, 101)"
Niki,25,yes,0.632943868637085,"(135, 174, 101)"
Niki,25,yes,1.481950044631958,"(84, 149, 50)"
Niki,25,yes,0.6576578617095947,"(135, 174, 101)"
Niki,25,yes,0.9183459281921388,"(84, 149, 50)"
Niki,25,yes,0.6233117580413818,"(135, 174, 101)"
Niki,25,yes,0.9204220771789552,"(84, 174, 50)"
Niki,25,yes,0.6738231182098389,"(161, 200, 127)"
Niki,25,yes,0.6184961795806885,"(110, 149, 76)"
Niki,25,yes,0.7496592998504639,"(84, 174, 50)"
Niki,25,yes,0.7816970348358154,"(161, 123, 50)"
Niki,25,yes,0.6342241764068604,"(161, 200, 127)"
Niki,25,yes,1.95548415184021,"(135, 123, 50)"
Niki,25,yes,0.9166791439056396,"(84, 123, 101)"
Niki,25,yes,0.5509450435638428,"(84, 200, 50)"
Niki,25,yes,0.5032808780670166,"(161, 200, 127)"
Niki,25,yes,0.7487938404083252,"(161, 123, 127)"
Niki,25,yes,0.6369748115539551,"(135, 123, 101)"
Niki,25,yes,0.9387140274047852,"(135, 123, 50)"
Niki,25,yes,0.7266581058502197,"(84, 123, 76)"
Niki,25,yes,1.0255749225616455,"(135, 123, 101)"
Niki,25,yes,0.588634729385376,"(161, 123, 50)"
Niki,25,yes,0.5929198265075684,"(110, 123, 76)"
Niki,25,yes,0.5731480121612549,"(110, 123, 50)"
Niki,25,yes,0.5600950717926025,"(110, 149, 76)"
Niki,25,yes,0.6179938316345215,"(110, 123, 50)"
Niki,25,yes,0.6482329368591309,"(84, 123, 101)"
Niki,25,yes,0.8010449409484863,"(110, 149, 76)"
Niki,25,yes,0.7742440700531006,"(84, 123, 127)"
Niki,25,yes,0.6611146926879883,"(84, 200, 50)"
Niki,25,yes,0.5593760013580322,"(135, 123, 101)"
Niki,25,yes,0.5999739170074463,"(161, 123, 50)"
mmm,21,yes     ,0.001002550125122,"(161, 123, 127)"
mmm,21,yes     ,0.0019938945770263,"(161, 123, 127)"
mmm,21,yes     ,0.0019938945770263,"(161, 123, 127)"
mmm,21,yes     ,0.5021154880523682,"(161, 200, 127)"
mmm,21,yes     ,0.4139955043792724,"(161, 123, 50)"
mmm,21,yes     ,0.4278850555419922,"(135, 123, 50)"
mmm,21,yes     ,0.5459737777709961,"(161, 123, 127)"
mmm,21,yes     ,0.4679131507873535,"(110, 149, 76)"
mmm,21,yes     ,0.3931667804718017,"(84, 123, 127)"
mmm,21,yes     ,0.320664644241333,"(84, 174, 50)"
mmm,21,yes     ,0.3739244937896728,"(135, 174, 101)"
mmm,21,yes     ,0.3378322124481201,"(110, 123, 50)"
mmm,21,yes     ,0.342022180557251,"(110, 123, 50)"
mmm,21,yes     ,0.3212113380432129,"(110, 123, 50)"
mmm,21,yes     ,0.0,"(84, 174, 50)"
mmm,21,yes     ,0.7704520225524902,"(84, 123, 101)"
mmm,21,yes     ,0.4053142070770263,"(161, 123, 127)"
mmm,21,yes     ,0.0,"(84, 149, 50)"
mmm,21,yes     ,0.3892581462860107,"(84, 123, 76)"
mmm,21,yes     ,0.3833236694335937,"(135, 174, 101)"
mmm,21,yes     ,0.5220835208892822,"(84, 123, 101)"
mmm,21,yes     ,0.4557898044586181,"(135, 123, 50)"
mmm,21,yes     ,0.4891054630279541,"(84, 149, 50)"
mmm,21,yes     ,0.4734587669372558,"(135, 123, 101)"
mmm,21,yes     ,0.5340406894683838,"(84, 123, 127)"
mmm,21,yes     ,0.4158761501312256,"(110, 149, 76)"
mmm,21,yes     ,0.3699917793273926,"(161, 200, 127)"
mmm,21,yes     ,0.3292622566223144,"(161, 200, 127)"
mmm,21,yes     ,0.3689074516296386,"(135, 123, 50)"
mmm,21,yes     ,0.3259382247924804,"(135, 174, 101)"
mmm,21,yes     ,0.4094688892364502,"(84, 123, 127)"
mmm,21,yes     ,0.3643763065338135,"(161, 123, 50)"
mmm,21,yes     ,0.2994067668914795,"(135, 174, 101)"
mmm,21,yes     ,0.3391430377960205,"(110, 123, 76)"
mmm,21,yes     ,0.3512706756591797,"(84, 174, 50)"
mmm,21,yes     ,0.5539658069610596,"(84, 123, 76)"
mmm,21,yes     ,0.4867713451385498,"(161, 123, 50)"
mmm,21,yes     ,0.3423318862915039,"(84, 149, 50)"
mmm,21,yes     ,0.4824700355529785,"(84, 200, 50)"
mmm,21,yes     ,0.8795375823974609,"(84, 200, 50)"
mmm,21,yes     ,0.5173821449279785,"(84, 200, 50)"
mmm,21,yes     ,0.3965630531311035,"(135, 123, 50)"
mmm,21,yes     ,0.339327335357666,"(84, 123, 76)"
mmm,21,yes     ,1.0797216892242432,"(110, 123, 50)"
mmm,21,yes     ,0.4263069629669189,"(161, 200, 127)"
mmm,21,yes     ,0.3805842399597168,"(135, 123, 101)"
mmm,21,yes     ,0.4189534187316894,"(84, 123, 101)"
mmm,21,yes     ,0.4031181335449219,"(84, 200, 50)"
mmm,21,yes     ,0.5563945770263672,"(110, 123, 76)"
mmm,21,yes     ,1.1214704513549805,"(135, 123, 101)"
mmm,21,yes     ,0.4367730617523193,"(110, 149, 76)"
mmm,21,yes     ,0.4350624084472656,"(110, 123, 76)"
mmm,21,yes     ,0.5025386810302734,"(84, 123, 101)"
mmm,21,yes     ,0.3467073440551758,"(161, 123, 127)"
mmm,21,yes     ,0.5235304832458496,"(110, 149, 76)"
mmm,21,yes     ,0.4109320640563965,"(84, 123, 76)"
mmm,21,yes     ,0.4854819774627685,"(161, 123, 50)"
mmm,21,yes     ,0.3465950489044189,"(135, 123, 101)"
mmm,21,yes     ,0.3933510780334472,"(84, 174, 50)"
mmm,21,yes     ,0.3528871536254883,"(84, 149, 50)"
mmm,21,yes     ,0.4543793201446533,"(110, 123, 76)"
mmm,21,yes     ,0.386199951171875,"(84, 123, 127)"
DG,21,no ,0.6097919940948486,"(161, 123, 127)"
DG,21,no ,0.331691026687622,"(161, 123, 50)"
DG,21,no ,0.5114679336547852,"(84, 123, 76)"
DG,21,no ,0.3542635440826416,"(135, 174, 101)"
DG,21,no ,2.199483871459961,"(110, 123, 50)"
DG,21,no ,0.4407200813293457,"(110, 123, 76)"
DG,21,no ,0.4633190631866455,"(110, 149, 76)"
DG,21,no ,0.4383425712585449,"(84, 123, 76)"
DG,21,no ,0.544764518737793,"(84, 174, 50)"
DG,21,no ,0.3678257465362549,"(110, 123, 50)"
DG,21,no ,1.3884286880493164,"(161, 200, 127)"
DG,21,no ,0.4102272987365722,"(135, 123, 50)"
DG,21,no ,0.6098203659057617,"(161, 123, 127)"
DG,21,no ,0.5733077526092529,"(84, 174, 50)"
DG,21,no ,0.9010541439056396,"(135, 123, 101)"
DG,21,no ,0.2927350997924804,"(161, 200, 127)"
DG,21,no ,0.5723176002502441,"(135, 123, 50)"
DG,21,no ,0.3037359714508056,"(84, 123, 101)"
DG,21,no ,0.2895379066467285,"(84, 174, 50)"
DG,21,no ,0.3252508640289306,"(110, 149, 76)"
DG,21,no ,0.3622210025787353,"(84, 123, 127)"
DG,21,no ,1.084325075149536,"(110, 123, 76)"
DG,21,no ,0.3971970081329345,"(110, 149, 76)"
DG,21,no ,0.5316803455352783,"(84, 123, 127)"
DG,21,no ,0.3465781211853027,"(161, 123, 50)"
DG,21,no ,0.3264012336730957,"(135, 123, 50)"
DG,21,no ,0.4602632522583008,"(84, 174, 50)"
DG,21,no ,0.4494774341583252,"(135, 123, 101)"
DG,21,no ,0.4101197719573974,"(84, 123, 101)"
DG,21,no ,0.3781940937042236,"(161, 200, 127)"
DG,21,no ,0.4011404514312744,"(135, 123, 101)"
DG,21,no ,0.636232852935791,"(84, 149, 50)"
DG,21,no ,0.5821044445037842,"(110, 123, 50)"
DG,21,no ,0.4816634654998779,"(84, 149, 50)"
DG,21,no ,0.3665657043457031,"(135, 174, 101)"
DG,21,no ,0.3459100723266601,"(84, 200, 50)"
DG,21,no ,0.3311443328857422,"(135, 123, 101)"
DG,21,no ,0.408334732055664,"(84, 123, 127)"
DG,21,no ,0.553595781326294,"(135, 174, 101)"
DG,21,no ,0.3978223800659179,"(84, 123, 127)"
DG,21,no ,0.4283585548400879,"(84, 200, 50)"
DG,21,no ,0.3543100357055664,"(161, 123, 127)"
DG,21,no ,0.3274357318878174,"(84, 149, 50)"
DG,21,no ,0.3361971378326416,"(110, 123, 76)"
DG,21,no ,0.3781740665435791,"(161, 123, 127)"
DG,21,no ,0.7131469249725342,"(84, 200, 50)"
DG,21,no ,0.3043832778930664,"(84, 123, 76)"
DG,21,no ,0.3293075561523437,"(161, 200, 127)"
DG,21,no ,0.5765366554260254,"(135, 174, 101)"
DG,21,no ,0.4806926250457763,"(110, 123, 76)"
DG,21,no ,0.521470308303833,"(135, 123, 50)"
DG,21,no ,0.7945325374603271,"(84, 149, 50)"
DG,21,no ,0.4724516868591308,"(161, 123, 50)"
DG,21,no ,0.0009980201721191,"(84, 123, 101)"
DG,21,no ,0.3882174491882324,"(110, 123, 50)"
DG,21,no ,0.4241194725036621,"(84, 123, 76)"
DG,21,no ,0.4822521209716797,"(84, 200, 50)"
DG,21,no ,0.5255060195922852,"(110, 149, 76)"
DG,21,no ,0.3492629528045654,"(84, 123, 101)"
DG,21,no ,0.5623531341552734,"(161, 123, 50)"
DJ,28,yes,0.0009355545043945,"(84, 174, 50)"
DJ,28,yes,1.075545072555542,"(135, 174, 101)"
DJ,28,yes,0.0,"(84, 123, 101)"
DJ,28,yes,0.703270435333252,"(84, 123, 127)"
DJ,28,yes,0.6818497180938721,"(84, 123, 101)"
DJ,28,yes,0.6107168197631836,"(161, 200, 127)"
DJ,28,yes,0.3423936367034912,"(110, 149, 76)"
DJ,28,yes,0.7885160446166992,"(84, 123, 127)"
DJ,28,yes,0.3361749649047851,"(84, 200, 50)"
DJ,28,yes,0.3827290534973144,"(161, 123, 50)"
DJ,28,yes,0.4272801876068115,"(135, 123, 50)"
DJ,28,yes,0.3406569957733154,"(84, 200, 50)"
DJ,28,yes,0.4981427192687988,"(84, 123, 127)"
DJ,28,yes,0.3706142902374267,"(84, 123, 76)"
DJ,28,yes,0.4100422859191894,"(84, 149, 50)"
DJ,28,yes,0.4900424480438232,"(161, 123, 50)"
DJ,28,yes,0.5470895767211914,"(84, 174, 50)"
DJ,28,yes,0.3899784088134765,"(135, 123, 50)"
DJ,28,yes,0.3856453895568847,"(161, 200, 127)"
DJ,28,yes,0.4146897792816162,"(161, 123, 50)"
DJ,28,yes,0.4065227508544922,"(161, 123, 127)"
DJ,28,yes,0.5137431621551514,"(135, 174, 101)"
DJ,28,yes,0.3674354553222656,"(110, 149, 76)"
DJ,28,yes,0.4994492530822754,"(161, 123, 127)"
DJ,28,yes,0.6012539863586426,"(84, 123, 101)"
DJ,28,yes,0.4417886734008789,"(84, 123, 76)"
DJ,28,yes,0.4278981685638428,"(84, 200, 50)"
DJ,28,yes,0.5953280925750732,"(84, 174, 50)"
DJ,28,yes,0.3708665370941162,"(110, 123, 50)"
DJ,28,yes,0.5037918090820312,"(110, 123, 76)"
DJ,28,yes,0.3423876762390136,"(161, 200, 127)"
DJ,28,yes,0.3790843486785888,"(135, 123, 101)"
DJ,28,yes,0.6959755420684814,"(84, 123, 127)"
DJ,28,yes,0.3542418479919433,"(135, 123, 50)"
DJ,28,yes,0.5668089389801025,"(84, 123, 101)"
DJ,28,yes,0.4948384761810303,"(161, 123, 127)"
DJ,28,yes,0.4451229572296142,"(135, 123, 50)"
DJ,28,yes,0.4892885684967041,"(135, 123, 101)"
DJ,28,yes,0.8964705467224121,"(135, 123, 101)"
DJ,28,yes,0.4124524593353271,"(135, 174, 101)"
DJ,28,yes,0.4685065746307373,"(110, 123, 50)"
DJ,28,yes,0.6425514221191406,"(110, 123, 50)"
DJ,28,yes,0.410820722579956,"(161, 200, 127)"
DJ,28,yes,0.5549116134643555,"(110, 123, 76)"
DJ,28,yes,0.4241445064544678,"(110, 123, 76)"
DJ,28,yes,0.5122382640838623,"(135, 123, 101)"
DJ,28,yes,0.5751180648803711,"(84, 123, 76)"
DJ,28,yes,0.5137693881988525,"(84, 174, 50)"
DJ,28,yes,0.6331701278686523,"(135, 174, 101)"
DJ,28,yes,0.5179905891418457,"(110, 123, 50)"
DJ,28,yes,1.766268968582153,"(84, 149, 50)"
DJ,28,yes,0.8798868656158447,"(84, 149, 50)"
DJ,28,yes,0.4940640926361084,"(84, 123, 76)"
DJ,28,yes,0.354442834854126,"(84, 200, 50)"
DJ,28,yes,0.4752304553985595,"(84, 149, 50)"
DJ,28,yes,0.5899100303649902,"(110, 149, 76)"
DJ,28,yes,0.6339859962463379,"(161, 123, 50)"
DJ,28,yes,0.4899115562438965,"(110, 123, 76)"
DJ,28,yes,0.4828424453735351,"(161, 123, 127)"
DJ,28,yes,0.66835618019104,"(110, 149, 76)"
EG,21,yes ,0.0010154247283935,"(84, 123, 127)"
EG,21,yes ,0.5067605972290039,"(135, 174, 101)"
EG,21,yes ,0.4216055870056152,"(84, 123, 127)"
EG,21,yes ,0.392336368560791,"(84, 123, 127)"
EG,21,yes ,0.3676731586456299,"(84, 123, 127)"
EG,21,yes ,1.4558932781219482,"(110, 123, 50)"
EG,21,yes ,0.3914458751678467,"(110, 123, 50)"
EG,21,yes ,0.3662209510803222,"(161, 200, 127)"
EG,21,yes ,0.3979597091674804,"(84, 174, 50)"
EG,21,yes ,0.3406276702880859,"(84, 200, 50)"
EG,21,yes ,0.456695556640625,"(110, 149, 76)"
EG,21,yes ,0.5831859111785889,"(84, 123, 101)"
EG,21,yes ,0.4455561637878418,"(110, 123, 76)"
EG,21,yes ,0.5528891086578369,"(110, 123, 76)"
EG,21,yes ,0.3692629337310791,"(135, 123, 101)"
EG,21,yes ,0.4323873519897461,"(84, 149, 50)"
EG,21,yes ,0.3935339450836181,"(161, 200, 127)"
EG,21,yes ,0.6472322940826416,"(161, 123, 50)"
EG,21,yes ,0.500084400177002,"(84, 149, 50)"
EG,21,yes ,0.4845864772796631,"(161, 123, 127)"
EG,21,yes ,0.3473145961761474,"(84, 200, 50)"
EG,21,yes ,0.3598453998565674,"(84, 174, 50)"
EG,21,yes ,0.4089474678039551,"(135, 123, 50)"
EG,21,yes ,0.384127140045166,"(84, 123, 76)"
EG,21,yes ,0.3811702728271484,"(110, 123, 50)"
EG,21,yes ,0.3360853195190429,"(161, 200, 127)"
EG,21,yes ,0.4557957649230957,"(135, 123, 50)"
EG,21,yes ,0.7158927917480469,"(135, 123, 101)"
EG,21,yes ,0.3520307540893554,"(84, 200, 50)"
EG,21,yes ,0.3361518383026123,"(135, 123, 50)"
EG,21,yes ,0.3427653312683105,"(84, 200, 50)"
EG,21,yes ,0.3739175796508789,"(84, 123, 101)"
EG,21,yes ,0.4200222492218017,"(135, 123, 101)"
EG,21,yes ,0.0,"(84, 174, 50)"
EG,21,yes ,1.3118150234222412,"(84, 123, 76)"
EG,21,yes ,0.423602819442749,"(110, 123, 76)"
EG,21,yes ,0.3509118556976318,"(110, 149, 76)"
EG,21,yes ,0.3601038455963135,"(161, 123, 127)"
EG,21,yes ,0.3654065132141113,"(84, 123, 101)"
EG,21,yes ,0.3823380470275879,"(84, 123, 76)"
EG,21,yes ,0.3697419166564941,"(161, 123, 50)"
EG,21,yes ,0.3950824737548828,"(161, 123, 50)"
EG,21,yes ,0.3717882633209228,"(135, 123, 101)"
EG,21,yes ,0.4137766361236572,"(110, 149, 76)"
EG,21,yes ,0.345733642578125,"(161, 200, 127)"
EG,21,yes ,0.443641185760498,"(84, 149, 50)"
EG,21,yes ,0.3214840888977051,"(110, 149, 76)"
EG,21,yes ,0.3741154670715332,"(135, 174, 101)"
EG,21,yes ,0.4239726066589355,"(110, 123, 50)"
EG,21,yes ,1.4252278804779053,"(84, 123, 101)"
EG,21,yes ,0.3843882083892822,"(84, 123, 76)"
EG,21,yes ,0.3485560417175293,"(135, 174, 101)"
EG,21,yes ,0.4351491928100586,"(161, 123, 50)"
EG,21,yes ,0.4160566329956054,"(161, 123, 127)"
EG,21,yes ,0.3671383857727051,"(84, 174, 50)"
EG,21,yes ,0.3194520473480224,"(135, 174, 101)"
EG,21,yes ,0.4509015083312988,"(161, 123, 127)"
EG,21,yes ,0.4311103820800781,"(84, 149, 50)"
EG,21,yes ,0.4985055923461914,"(110, 123, 76)"
EG,21,yes ,0.795689582824707,"(135, 123, 50)"
N.M.,20,no ,0.9325826168060304,"(161, 123, 50)"
N.M.,20,no ,0.3183887004852295,"(161, 123, 127)"
N.M.,20,no ,1.2007989883422852,"(110, 149, 76)"
N.M.,20,no ,0.7747724056243896,"(84, 123, 127)"
N.M.,20,no ,0.9094722270965576,"(84, 200, 50)"
N.M.,20,no ,1.069554328918457,"(135, 174, 101)"
N.M.,20,no ,0.7261416912078857,"(84, 123, 76)"
N.M.,20,no ,0.7147295475006104,"(84, 123, 101)"
N.M.,20,no ,0.7348594665527344,"(84, 200, 50)"
N.M.,20,no ,0.456470251083374,"(161, 200, 127)"
N.M.,20,no ,0.7648355960845947,"(84, 123, 101)"
N.M.,20,no ,0.9719948768615724,"(84, 123, 127)"
N.M.,20,no ,0.6820359230041504,"(135, 123, 101)"
N.M.,20,no ,0.5993161201477051,"(161, 123, 50)"
N.M.,20,no ,0.6337766647338867,"(84, 123, 76)"
N.M.,20,no ,0.5270514488220215,"(135, 123, 50)"
N.M.,20,no ,0.5320494174957275,"(161, 123, 127)"
N.M.,20,no ,0.2998096942901611,"(84, 123, 101)"
N.M.,20,no ,0.3357665538787842,"(110, 149, 76)"
N.M.,20,no ,0.5379915237426758,"(110, 149, 76)"
N.M.,20,no ,0.3790371417999267,"(135, 123, 101)"
N.M.,20,no ,0.2859425544738769,"(161, 123, 50)"
N.M.,20,no ,0.2843019962310791,"(161, 123, 50)"
N.M.,20,no ,0.491382360458374,"(135, 123, 101)"
N.M.,20,no ,0.3837754726409912,"(161, 200, 127)"
N.M.,20,no ,0.4036970138549804,"(84, 200, 50)"
N.M.,20,no ,0.3725998401641845,"(84, 200, 50)"
N.M.,20,no ,0.4115753173828125,"(110, 123, 76)"
N.M.,20,no ,0.5391674041748047,"(110, 149, 76)"
N.M.,20,no ,0.4282269477844238,"(135, 123, 101)"
N.M.,20,no ,0.3413610458374023,"(110, 123, 50)"
N.M.,20,no ,0.487253189086914,"(110, 123, 50)"
N.M.,20,no ,0.4035971164703369,"(135, 174, 101)"
N.M.,20,no ,0.4829633235931396,"(84, 123, 101)"
N.M.,20,no ,0.4259669780731201,"(84, 123, 76)"
N.M.,20,no ,0.3317139148712158,"(84, 174, 50)"
N.M.,20,no ,0.3783619403839111,"(135, 123, 50)"
N.M.,20,no ,0.3403244018554687,"(84, 123, 127)"
N.M.,20,no ,0.5133700370788574,"(161, 200, 127)"
N.M.,20,no ,0.6548433303833008,"(110, 123, 50)"
N.M.,20,no ,0.5066385269165039,"(110, 123, 76)"
N.M.,20,no ,0.521874189376831,"(84, 149, 50)"
N.M.,20,no ,0.4748597145080566,"(84, 123, 76)"
N.M.,20,no ,0.5289406776428223,"(84, 149, 50)"
N.M.,20,no ,0.533362627029419,"(84, 149, 50)"
N.M.,20,no ,0.8256974220275879,"(161, 123, 127)"
N.M.,20,no ,1.1102373600006104,"(84, 149, 50)"
N.M.,20,no ,0.4064338207244873,"(135, 174, 101)"
N.M.,20,no ,0.3194022178649902,"(84, 123, 127)"
N.M.,20,no ,0.584578275680542,"(135, 174, 101)"
N.M.,20,no ,0.392369270324707,"(135, 123, 50)"
N.M.,20,no ,0.33294677734375,"(161, 123, 127)"
N.M.,20,no ,0.3605866432189941,"(110, 123, 76)"
N.M.,20,no ,0.5137917995452881,"(110, 123, 50)"
N.M.,20,no ,0.0,"(84, 174, 50)"
N.M.,20,no ,0.4330296516418457,"(161, 200, 127)"
N.M.,20,no ,0.3301987648010254,"(84, 174, 50)"
N.M.,20,no ,0.5175247192382812,"(135, 123, 50)"
N.M.,20,no ,0.5729384422302246,"(84, 174, 50)"
N.M.,20,no ,0.5248458385467529,"(110, 123, 76)"
AS,23,no,0.0046532154083251,"(84, 123, 127)"
AS,23,no,0.006648302078247,"(84, 123, 127)"
AS,23,no,0.0096411705017089,"(84, 123, 127)"
AS,23,no,0.0126340389251708,"(84, 123, 127)"
AS,23,no,0.0151400566101074,"(84, 123, 127)"
AS,23,no,0.0191297531127929,"(84, 123, 127)"
AS,23,no,0.0009963512420654,"(161, 123, 50)"
AS,23,no,0.6697630882263184,"(135, 123, 50)"
AS,23,no,0.3603546619415283,"(84, 200, 50)"
AS,23,no,0.4245438575744629,"(161, 123, 127)"
AS,23,no,0.4019734859466553,"(135, 123, 50)"
AS,23,no,0.3234243392944336,"(84, 149, 50)"
AS,23,no,0.4083528518676758,"(110, 123, 50)"
AS,23,no,0.3378674983978271,"(161, 200, 127)"
AS,23,no,0.3434193134307861,"(161, 200, 127)"
AS,23,no,0.3787908554077148,"(161, 200, 127)"
AS,23,no,0.3581864833831787,"(84, 149, 50)"
AS,23,no,0.3735392093658447,"(84, 123, 76)"
AS,23,no,0.3324973583221435,"(135, 123, 101)"
AS,23,no,0.3859767913818359,"(110, 123, 50)"
AS,23,no,0.3627960681915283,"(161, 123, 50)"
AS,23,no,1.058119773864746,"(110, 123, 50)"
AS,23,no,0.3344743251800537,"(135, 123, 101)"
AS,23,no,0.2987580299377441,"(84, 200, 50)"
AS,23,no,0.4223730564117431,"(84, 123, 127)"
AS,23,no,0.3948643207550049,"(110, 149, 76)"
AS,23,no,0.4140937328338623,"(135, 123, 50)"
AS,23,no,0.3872506618499756,"(110, 123, 50)"
AS,23,no,0.3317234516143799,"(110, 149, 76)"
AS,23,no,0.4022660255432129,"(110, 123, 76)"
AS,23,no,0.3655252456665039,"(84, 123, 76)"
AS,23,no,0.357393741607666,"(84, 149, 50)"
AS,23,no,0.3394901752471924,"(84, 174, 50)"
AS,23,no,0.3832693099975586,"(135, 123, 50)"
AS,23,no,0.3585133552551269,"(84, 123, 101)"
AS,23,no,0.3495838642120361,"(84, 123, 101)"
AS,23,no,0.2905542850494385,"(84, 174, 50)"
AS,23,no,0.3434326648712158,"(84, 174, 50)"
AS,23,no,0.3948972225189209,"(135, 174, 101)"
AS,23,no,0.2988100051879883,"(135, 174, 101)"
AS,23,no,0.3407778739929199,"(110, 149, 76)"
AS,23,no,0.3576200008392334,"(161, 200, 127)"
AS,23,no,2.2333614826202397,"(110, 123, 76)"
AS,23,no,0.5658085346221924,"(161, 123, 50)"
AS,23,no,0.3856370449066162,"(84, 149, 50)"
AS,23,no,0.4715988636016845,"(110, 149, 76)"
AS,23,no,0.3509528636932373,"(161, 123, 127)"
AS,23,no,0.4178094863891601,"(161, 123, 50)"
AS,23,no,0.4809281826019287,"(110, 123, 76)"
AS,23,no,0.391944408416748,"(84, 123, 101)"
AS,23,no,0.3715522289276123,"(135, 123, 101)"
AS,23,no,0.5333640575408936,"(135, 123, 101)"
AS,23,no,0.3627450466156006,"(84, 123, 127)"
AS,23,no,0.4138071537017822,"(161, 123, 127)"
AS,23,no,0.3296144008636474,"(84, 174, 50)"
AS,23,no,0.3958473205566406,"(110, 123, 76)"
AS,23,no,0.4028112888336181,"(135, 174, 101)"
AS,23,no,0.3995575904846191,"(135, 174, 101)"
AS,23,no,0.3568549156188965,"(84, 123, 76)"
AS,23,no,0.3535439968109131,"(84, 200, 50)"
AS,23,no,0.3334825038909912,"(84, 200, 50)"
AS,23,no,0.3442544937133789,"(84, 123, 127)"
AS,23,no,0.5673325061798096,"(84, 123, 76)"
AS,23,no,0.3684494495391845,"(161, 123, 127)"
AS,23,no,0.3866529464721679,"(84, 123, 101)"
MF,22,yes,0.0010795593261718,"(135, 123, 101)"
MF,22,yes,0.006706953048706,"(135, 123, 101)"
MF,22,yes,0.0129275321960449,"(135, 123, 101)"
MF,22,yes,0.0197346210479736,"(135, 123, 101)"
MF,22,yes,1.8034589290618896,"(84, 123, 101)"
MF,22,yes,5.965394973754883,"(110, 123, 50)"
MF,22,yes,0.5815362930297852,"(161, 123, 127)"
MF,22,yes,1.496416091918945,"(135, 123, 50)"
MF,22,yes,0.5654032230377197,"(84, 200, 50)"
MF,22,yes,0.5579571723937988,"(84, 200, 50)"
MF,22,yes,0.8122131824493408,"(84, 174, 50)"
MF,22,yes,0.4849936962127685,"(84, 123, 101)"
MF,22,yes,0.6371409893035889,"(135, 123, 50)"
MF,22,yes,0.3570606708526611,"(161, 123, 127)"
MF,22,yes,0.3969473838806152,"(110, 149, 76)"
MF,22,yes,0.3569066524505615,"(135, 123, 50)"
MF,22,yes,0.357377290725708,"(84, 123, 127)"
MF,22,yes,0.3732845783233642,"(161, 200, 127)"
MF,22,yes,0.4212427139282226,"(84, 123, 101)"
MF,22,yes,2.02082896232605,"(84, 123, 76)"
MF,22,yes,0.9176037311553956,"(84, 123, 76)"
MF,22,yes,0.3818047046661377,"(161, 200, 127)"
MF,22,yes,0.3650300502777099,"(84, 123, 101)"
MF,22,yes,0.3651211261749267,"(161, 200, 127)"
MF,22,yes,0.3735551834106445,"(84, 149, 50)"
MF,22,yes,0.3727643489837646,"(135, 174, 101)"
MF,22,yes,0.3973996639251709,"(84, 174, 50)"
MF,22,yes,0.396618127822876,"(135, 123, 101)"
MF,22,yes,0.4294495582580566,"(135, 174, 101)"
MF,22,yes,0.3485560417175293,"(110, 149, 76)"
MF,22,yes,0.3567419052124023,"(161, 123, 127)"
MF,22,yes,0.349454402923584,"(161, 123, 50)"
MF,22,yes,0.3331437110900879,"(161, 123, 50)"
MF,22,yes,0.36488938331604,"(135, 123, 101)"
MF,22,yes,1.7970643043518066,"(135, 123, 50)"
MF,22,yes,0.3170773983001709,"(110, 123, 50)"
MF,22,yes,0.4528205394744873,"(135, 123, 101)"
MF,22,yes,0.36505126953125,"(84, 174, 50)"
MF,22,yes,0.3653559684753418,"(161, 200, 127)"
MF,22,yes,0.3650507926940918,"(161, 123, 50)"
MF,22,yes,0.9250369071960448,"(110, 123, 76)"
MF,22,yes,0.3495945930480957,"(161, 123, 50)"
MF,22,yes,0.4370675086975097,"(161, 123, 127)"
MF,22,yes,0.4129676818847656,"(135, 174, 101)"
MF,22,yes,3.085302352905273,"(110, 123, 50)"
MF,22,yes,0.701101541519165,"(110, 123, 76)"
MF,22,yes,1.2925686836242676,"(110, 123, 76)"
MF,22,yes,0.50946044921875,"(110, 149, 76)"
MF,22,yes,0.3812549114227295,"(84, 149, 50)"
MF,22,yes,0.4292211532592773,"(84, 123, 76)"
MF,22,yes,0.3087294101715088,"(84, 200, 50)"
MF,22,yes,0.3172950744628906,"(84, 174, 50)"
MF,22,yes,0.3731534481048584,"(135, 174, 101)"
MF,22,yes,0.3972606658935547,"(84, 123, 76)"
MF,22,yes,0.3815736770629883,"(110, 149, 76)"
MF,22,yes,0.4925997257232666,"(84, 123, 127)"
MF,22,yes,0.3172907829284668,"(84, 200, 50)"
MF,22,yes,0.3728926181793213,"(84, 123, 127)"
MF,22,yes,2.380229949951172,"(110, 123, 76)"
MF,22,yes,0.3890645503997803,"(84, 123, 127)"
MF,22,yes,0.4210059642791748,"(84, 149, 50)"
MF,22,yes,4.189159631729126,"(110, 123, 50)"
MF,22,yes,0.4451608657836914,"(84, 149, 50)"
