Participant_ID,Age,Sports_Experience,Reaction_Time,Color
gg,23,yes,0.0018761157989501953,"(161, 123, 50)"
gg,23,yes,0.5266046524047852,"(110, 149, 76)"
gg,23,yes,0.4908120632171631,"(135, 174, 101)"
gg,23,yes,0.297806978225708,"(84, 123, 101)"
gg,23,yes,0.32889890670776367,"(84, 123, 127)"
gg,23,yes,0.4320039749145508,"(161, 200, 127)"
gg,23,yes,0.3237040042877197,"(84, 149, 50)"
gg,23,yes,0.37502384185791016,"(161, 200, 127)"
gg,23,yes,0.35690784454345703,"(135, 123, 101)"
gg,23,yes,0.306685209274292,"(84, 200, 50)"
gg,23,yes,0.2736330032348633,"(84, 123, 76)"
gg,23,yes,0.30705809593200684,"(135, 174, 101)"
gg,23,yes,0.4570927619934082,"(135, 123, 50)"
gg,23,yes,0.3118171691894531,"(135, 174, 101)"
gg,23,yes,0.30484580993652344,"(84, 174, 50)"
gg,23,yes,0.3714919090270996,"(135, 123, 50)"
gg,23,yes,0.44518113136291504,"(84, 174, 50)"
gg,23,yes,0.41431713104248047,"(110, 123, 76)"
gg,23,yes,0.39295196533203125,"(161, 123, 127)"
gg,23,yes,0.3158910274505615,"(161, 123, 50)"
gg,23,yes,0.3690938949584961,"(84, 123, 76)"
gg,23,yes,0.37450218200683594,"(110, 123, 76)"
gg,23,yes,0.34813690185546875,"(161, 123, 50)"
gg,23,yes,0.29372406005859375,"(110, 149, 76)"
gg,23,yes,0.3890399932861328,"(110, 123, 50)"
gg,23,yes,0.32062602043151855,"(161, 123, 127)"
gg,23,yes,0.57955002784729,"(110, 123, 76)"
gg,23,yes,0.3493039608001709,"(84, 123, 101)"
gg,23,yes,0.3842182159423828,"(84, 123, 127)"
gg,23,yes,0.3165090084075928,"(135, 123, 101)"
gg,23,yes,0.3214600086212158,"(84, 200, 50)"
gg,23,yes,0.344663143157959,"(135, 123, 50)"
gg,23,yes,0.42998766899108887,"(84, 123, 76)"
gg,23,yes,0.6797389984130859,"(110, 123, 50)"
gg,23,yes,0.3178291320800781,"(84, 123, 76)"
gg,23,yes,0.31837987899780273,"(135, 174, 101)"
gg,23,yes,0.35684990882873535,"(135, 123, 101)"
gg,23,yes,0.3352851867675781,"(84, 174, 50)"
gg,23,yes,0.4551711082458496,"(84, 123, 101)"
gg,23,yes,0.3401648998260498,"(84, 200, 50)"
gg,23,yes,0.34499406814575195,"(110, 149, 76)"
gg,23,yes,0.31108593940734863,"(84, 200, 50)"
gg,23,yes,0.45529675483703613,"(84, 123, 101)"
gg,23,yes,0.3197166919708252,"(161, 123, 50)"
gg,23,yes,0.30890512466430664,"(110, 123, 76)"
gg,23,yes,0.31992483139038086,"(110, 123, 50)"
gg,23,yes,0.37001800537109375,"(84, 123, 127)"
gg,23,yes,0.2547898292541504,"(161, 200, 127)"
gg,23,yes,0.31229305267333984,"(161, 123, 127)"
gg,23,yes,0.3490602970123291,"(135, 123, 101)"
gg,23,yes,0.24515604972839355,"(161, 200, 127)"
gg,23,yes,0.4071340560913086,"(161, 123, 127)"
gg,23,yes,0.36139798164367676,"(84, 123, 127)"
gg,23,yes,0.6050748825073242,"(84, 149, 50)"
gg,23,yes,1.2432219982147217,"(84, 149, 50)"
gg,23,yes,0.40475010871887207,"(135, 123, 50)"
gg,23,yes,0.347261905670166,"(110, 123, 50)"
gg,23,yes,0.345426082611084,"(84, 174, 50)"
gg,23,yes,0.6917612552642822,"(84, 149, 50)"
gg,23,yes,0.37820005416870117,"(110, 149, 76)"
